    0.213570487499237061E+06    0.675137734413146950E+00   -0.209901256561279315E+01    0.138645595974392355E+00    0.695318817001118779-309
    0.203845044970512390E+06    0.690399301052093461E+00   -0.108463363647460942E+01    0.215112864971160889E+00    0.695318817001118779-309
    0.221243727207183838E+06    0.681487250328063898E+00   -0.123403472900390643E+01    0.220904926458994538E+00    0.695318817001118779-309
    0.229262971878051758E+06    0.589531373977661088E+00   -0.242987060546875133E+00    0.204103986422220857E+00    0.695318817001118779-309
    0.247262853384017944E+06    0.507387745380401656E+00    0.147953605651855447E+00    0.118274894025590674E+00    0.695318817001118779-309
    0.206670674681663513E+06    0.588261604309082031E+00   -0.463866424560547053E+00    0.186789711316426577E+00    0.695318817001118779-309
    0.249851417541503906E+06    0.643409299850463801E+00   -0.933794975280761941E+00    0.218304971853891999E+00    0.695318817001118779-309
    0.222966626286506653E+06    0.558244574069976851E+00    0.360517692565917924E+00    0.133077396286858440E+00    0.695318817001118779-309
    0.248718622326850891E+06    0.556433248519897505E+00   -0.222992572784423881E+01    0.207301384872860373E+00    0.695318817001118779-309
    0.205632263422012329E+06    0.581523060798645020E+00   -0.185248355865478520E+01    0.171519875526428223E+00    0.695318817001118779-309
    0.201418507099151611E+06    0.678115296363830500E+00    0.221359252929687056E-01    0.114975717332628027E+00    0.695318817001118779-309
    0.230521678924560547E+06    0.507579946517944358E+00   -0.108790397644043080E+00    0.147971159882015646E+00    0.695318817001118779-309
    0.214733326435089111E+06    0.569927978515625044E+00   -0.829294204711914285E+00    0.172545313835144043E+00    0.695318817001118779-309
    0.229070967435836792E+06    0.537715828418731667E+00   -0.202431678771972767E+00    0.181470374266306550E+00    0.695318817001118779-309
    0.242256206274032593E+06    0.577809679508209273E+00    0.534730720520019465E+00    0.137564917405446352E+00    0.695318817001118779-309
    0.213321724534034729E+06    0.603223669528961115E+00   -0.128384418487548846E+01    0.216551111804114432E+00    0.695318817001118779-309
    0.224637877941131592E+06    0.691674399375915461E+00   -0.136423301696777366E+01    0.205465356508890779E+00    0.695318817001118779-309
    0.225344088673591614E+06    0.695270228385925226E+00   -0.621337127685547053E+00    0.128650493092007101E+00    0.695318817001118779-309
    0.205264446139335632E+06    0.616650402545928955E+00   -0.851185798645019753E+00    0.128779994116889090E+00    0.695318817001118779-309
    0.216679543256759644E+06    0.699807715415954545E+00   -0.248339080810547008E+00    0.184647546874152274E+00    0.695318817001118779-309
    0.243527343869209290E+06    0.694347429275512629E+00    0.207283401489257724E+00    0.185613413651784243E+00    0.695318817001118779-309
    0.207736480236053467E+06    0.500227403640747026E+00   -0.151746463775634788E+01    0.145766119162241609E+00    0.695318817001118779-309
    0.203826493024826050E+06    0.515372192859649636E+00   -0.173978042602539085E+01    0.176571839385562479E+00    0.695318817001118779-309
    0.248339444398880005E+06    0.591264796257018999E+00   -0.212181148529052788E+01    0.196219947603013756E+00    0.695318817001118779-309
    0.244192355871200562E+06    0.633364439010620117E+00   -0.137504386901855513E+00    0.114472773340013281E+00    0.695318817001118779-309
    0.232774597406387329E+06    0.556624364852905229E+00    0.236060333251953081E+00    0.196705467171139181E+00    0.695318817001118779-309
    0.242998173832893372E+06    0.671524202823638894E+00   -0.319048690795898482E+00    0.174460245503319622E+00    0.695318817001118779-309
    0.236792960762977600E+06    0.622927367687225342E+00   -0.157022285461425826E+00    0.141529122988382966E+00    0.695318817001118779-309
    0.245338773727416992E+06    0.552522158622741677E+00   -0.156987342834472687E+01    0.124323056803809270E+00    0.695318817001118779-309
    0.247527676820755005E+06    0.698303437232971169E+00   -0.220956020355224592E+01    0.177338911427391888E+00    0.695318817001118779-309
    0.237537270784378052E+06    0.651652896404266269E+00   -0.228939189910888707E+01    0.166484653949737549E+00    0.695318817001118779-309
    0.229103189706802368E+06    0.531048464775085494E+00   -0.235225811004638707E+01    0.199937462806701660E+00    0.695318817001118779-309
    0.223155757784843445E+06    0.615631341934204102E+00   -0.108946723937988299E+01    0.117108841737111405E+00    0.695318817001118779-309
    0.234589415788650513E+06    0.653943514823913552E+00   -0.215853004455566388E+01    0.208633376492394329E+00    0.695318817001118779-309
